date,cycle,file_name,file_size_mb,status
2015-03-13,00Z,gdas1.fnl.0p25.2015031300.f00.grib2,0.0,Already_Downloaded
2015-03-13,06Z,gdas1.fnl.0p25.2015031306.f00.grib2,0.0,Already_Downloaded
2015-03-13,12Z,gdas1.fnl.0p25.2015031312.f00.grib2,0.0,Already_Downloaded
2015-03-13,18Z,gdas1.fnl.0p25.2015031318.f00.grib2,0.0,Already_Downloaded
2015-03-14,00Z,gdas1.fnl.0p25.2015031400.f00.grib2,0.0,Already_Downloaded
2015-03-14,06Z,gdas1.fnl.0p25.2015031406.f00.grib2,0.0,Already_Downloaded
2015-03-14,12Z,gdas1.fnl.0p25.2015031412.f00.grib2,0.0,Already_Downloaded
2015-03-14,18Z,gdas1.fnl.0p25.2015031418.f00.grib2,0.0,Already_Downloaded
2015-03-15,00Z,gdas1.fnl.0p25.2015031500.f00.grib2,0.0,Already_Downloaded
2015-03-15,06Z,gdas1.fnl.0p25.2015031506.f00.grib2,0.0,Already_Downloaded
2015-03-15,12Z,gdas1.fnl.0p25.2015031512.f00.grib2,0.0,Already_Downloaded
2015-03-15,18Z,gdas1.fnl.0p25.2015031518.f00.grib2,0.0,Already_Downloaded
2015-03-16,00Z,gdas1.fnl.0p25.2015031600.f00.grib2,0.0,Already_Downloaded
2015-03-16,06Z,gdas1.fnl.0p25.2015031606.f00.grib2,0.0,Already_Downloaded
2015-03-16,12Z,gdas1.fnl.0p25.2015031612.f00.grib2,0.0,Already_Downloaded
2015-03-16,18Z,gdas1.fnl.0p25.2015031618.f00.grib2,0.0,Already_Downloaded
2015-03-17,00Z,gdas1.fnl.0p25.2015031700.f00.grib2,0.0,Already_Downloaded
2015-03-17,06Z,gdas1.fnl.0p25.2015031706.f00.grib2,0.0,Already_Downloaded
2015-03-17,12Z,gdas1.fnl.0p25.2015031712.f00.grib2,0.0,Already_Downloaded
2015-03-17,18Z,gdas1.fnl.0p25.2015031718.f00.grib2,0.0,Already_Downloaded
2015-03-18,00Z,gdas1.fnl.0p25.2015031800.f00.grib2,0.0,Already_Downloaded
2015-03-18,06Z,gdas1.fnl.0p25.2015031806.f00.grib2,0.0,Already_Downloaded
2015-03-18,12Z,gdas1.fnl.0p25.2015031812.f00.grib2,0.0,Already_Downloaded
2015-03-18,18Z,gdas1.fnl.0p25.2015031818.f00.grib2,0.0,Already_Downloaded
2015-03-19,00Z,gdas1.fnl.0p25.2015031900.f00.grib2,0.0,Already_Downloaded
2015-03-19,06Z,gdas1.fnl.0p25.2015031906.f00.grib2,0.0,Already_Downloaded
2015-03-19,12Z,gdas1.fnl.0p25.2015031912.f00.grib2,0.0,Already_Downloaded
2015-03-19,18Z,gdas1.fnl.0p25.2015031918.f00.grib2,0.0,Already_Downloaded
2015-03-20,00Z,gdas1.fnl.0p25.2015032000.f00.grib2,0.0,Already_Downloaded
2015-03-20,06Z,gdas1.fnl.0p25.2015032006.f00.grib2,0.0,Already_Downloaded
2015-03-20,12Z,gdas1.fnl.0p25.2015032012.f00.grib2,0.0,Already_Downloaded
2015-03-20,18Z,gdas1.fnl.0p25.2015032018.f00.grib2,0.0,Already_Downloaded
2015-03-21,00Z,gdas1.fnl.0p25.2015032100.f00.grib2,0.0,Already_Downloaded
2015-03-21,06Z,gdas1.fnl.0p25.2015032106.f00.grib2,0.0,Already_Downloaded
2015-03-21,12Z,gdas1.fnl.0p25.2015032112.f00.grib2,0.0,Already_Downloaded
2015-03-21,18Z,gdas1.fnl.0p25.2015032118.f00.grib2,0.0,Already_Downloaded
2015-03-22,00Z,gdas1.fnl.0p25.2015032200.f00.grib2,0.0,Already_Downloaded
2015-03-22,06Z,gdas1.fnl.0p25.2015032206.f00.grib2,0.0,Already_Downloaded
2015-03-22,12Z,gdas1.fnl.0p25.2015032212.f00.grib2,0.0,Already_Downloaded
2015-03-22,18Z,gdas1.fnl.0p25.2015032218.f00.grib2,0.0,Already_Downloaded
2015-03-23,00Z,gdas1.fnl.0p25.2015032300.f00.grib2,0.0,Already_Downloaded
2015-03-23,06Z,gdas1.fnl.0p25.2015032306.f00.grib2,0.0,Already_Downloaded
2015-03-23,12Z,gdas1.fnl.0p25.2015032312.f00.grib2,0.0,Already_Downloaded
2015-03-23,18Z,gdas1.fnl.0p25.2015032318.f00.grib2,0.0,Already_Downloaded
2015-03-24,00Z,gdas1.fnl.0p25.2015032400.f00.grib2,0.0,Already_Downloaded
2015-03-24,06Z,gdas1.fnl.0p25.2015032406.f00.grib2,0.0,Already_Downloaded
2015-03-24,12Z,gdas1.fnl.0p25.2015032412.f00.grib2,0.0,Already_Downloaded
2015-03-24,18Z,gdas1.fnl.0p25.2015032418.f00.grib2,0.0,Already_Downloaded
2015-03-25,00Z,gdas1.fnl.0p25.2015032500.f00.grib2,0.0,Already_Downloaded
2015-03-25,06Z,gdas1.fnl.0p25.2015032506.f00.grib2,0.0,Already_Downloaded
2015-03-25,12Z,gdas1.fnl.0p25.2015032512.f00.grib2,0.0,Already_Downloaded
2015-03-25,18Z,gdas1.fnl.0p25.2015032518.f00.grib2,0.0,Already_Downloaded
2015-03-26,00Z,gdas1.fnl.0p25.2015032600.f00.grib2,0.0,Already_Downloaded
2015-03-26,06Z,gdas1.fnl.0p25.2015032606.f00.grib2,0.0,Already_Downloaded
2015-03-26,12Z,gdas1.fnl.0p25.2015032612.f00.grib2,0.0,Already_Downloaded
2015-03-26,18Z,gdas1.fnl.0p25.2015032618.f00.grib2,0.0,Already_Downloaded
2015-03-27,00Z,gdas1.fnl.0p25.2015032700.f00.grib2,0.0,Already_Downloaded
2015-03-27,06Z,gdas1.fnl.0p25.2015032706.f00.grib2,0.0,Already_Downloaded
2015-03-27,12Z,gdas1.fnl.0p25.2015032712.f00.grib2,0.0,Already_Downloaded
2015-03-27,18Z,gdas1.fnl.0p25.2015032718.f00.grib2,0.0,Already_Downloaded
2015-03-28,00Z,gdas1.fnl.0p25.2015032800.f00.grib2,0.0,Already_Downloaded
2015-03-28,06Z,gdas1.fnl.0p25.2015032806.f00.grib2,0.0,Already_Downloaded
2015-03-28,12Z,gdas1.fnl.0p25.2015032812.f00.grib2,0.0,Already_Downloaded
2015-03-28,18Z,gdas1.fnl.0p25.2015032818.f00.grib2,0.0,Already_Downloaded
2015-03-29,00Z,gdas1.fnl.0p25.2015032900.f00.grib2,0.0,Already_Downloaded
2015-03-29,06Z,gdas1.fnl.0p25.2015032906.f00.grib2,0.0,Already_Downloaded
2015-03-29,12Z,gdas1.fnl.0p25.2015032912.f00.grib2,0.0,Already_Downloaded
2015-03-29,18Z,gdas1.fnl.0p25.2015032918.f00.grib2,0.0,Already_Downloaded
2015-03-30,00Z,gdas1.fnl.0p25.2015033000.f00.grib2,0.0,Already_Downloaded
2015-03-30,06Z,gdas1.fnl.0p25.2015033006.f00.grib2,0.0,Already_Downloaded
2015-03-30,12Z,gdas1.fnl.0p25.2015033012.f00.grib2,0.0,Already_Downloaded
2015-03-30,18Z,gdas1.fnl.0p25.2015033018.f00.grib2,0.0,Already_Downloaded
2015-03-31,00Z,gdas1.fnl.0p25.2015033100.f00.grib2,0.0,Already_Downloaded
2015-03-31,06Z,gdas1.fnl.0p25.2015033106.f00.grib2,0.0,Already_Downloaded
2015-03-31,12Z,gdas1.fnl.0p25.2015033112.f00.grib2,0.0,Already_Downloaded
2015-03-31,18Z,gdas1.fnl.0p25.2015033118.f00.grib2,0.0,Already_Downloaded
2015-04-01,00Z,gdas1.fnl.0p25.2015040100.f00.grib2,0.0,Already_Downloaded
2015-04-01,06Z,gdas1.fnl.0p25.2015040106.f00.grib2,0.0,Already_Downloaded
2015-04-01,12Z,gdas1.fnl.0p25.2015040112.f00.grib2,0.0,Already_Downloaded
2015-04-01,18Z,gdas1.fnl.0p25.2015040118.f00.grib2,0.0,Already_Downloaded
2015-04-02,00Z,gdas1.fnl.0p25.2015040200.f00.grib2,0.0,Already_Downloaded
2015-04-02,06Z,gdas1.fnl.0p25.2015040206.f00.grib2,0.0,Already_Downloaded
2015-04-02,12Z,gdas1.fnl.0p25.2015040212.f00.grib2,0.0,Already_Downloaded
2015-04-02,18Z,gdas1.fnl.0p25.2015040218.f00.grib2,0.0,Already_Downloaded
2015-04-03,00Z,gdas1.fnl.0p25.2015040300.f00.grib2,0.0,Already_Downloaded
2015-04-03,06Z,gdas1.fnl.0p25.2015040306.f00.grib2,0.0,Already_Downloaded
2015-04-03,12Z,gdas1.fnl.0p25.2015040312.f00.grib2,0.0,Already_Downloaded
2015-04-03,18Z,gdas1.fnl.0p25.2015040318.f00.grib2,0.0,Already_Downloaded
2015-04-04,00Z,gdas1.fnl.0p25.2015040400.f00.grib2,0.0,Already_Downloaded
2015-04-04,06Z,gdas1.fnl.0p25.2015040406.f00.grib2,0.0,Already_Downloaded
2015-04-04,12Z,gdas1.fnl.0p25.2015040412.f00.grib2,0.0,Already_Downloaded
2015-04-04,18Z,gdas1.fnl.0p25.2015040418.f00.grib2,0.0,Already_Downloaded
2015-04-05,00Z,gdas1.fnl.0p25.2015040500.f00.grib2,0.0,Already_Downloaded
2015-04-05,06Z,gdas1.fnl.0p25.2015040506.f00.grib2,0.0,Already_Downloaded
2015-04-05,12Z,gdas1.fnl.0p25.2015040512.f00.grib2,0.0,Already_Downloaded
2015-04-05,18Z,gdas1.fnl.0p25.2015040518.f00.grib2,0.0,Already_Downloaded
2015-04-06,00Z,gdas1.fnl.0p25.2015040600.f00.grib2,0.0,Already_Downloaded
2015-04-06,06Z,gdas1.fnl.0p25.2015040606.f00.grib2,0.0,Already_Downloaded
2015-04-06,12Z,gdas1.fnl.0p25.2015040612.f00.grib2,0.0,Already_Downloaded
2015-04-06,18Z,gdas1.fnl.0p25.2015040618.f00.grib2,0.0,Already_Downloaded
2015-04-07,00Z,gdas1.fnl.0p25.2015040700.f00.grib2,0.0,Already_Downloaded
2015-04-07,06Z,gdas1.fnl.0p25.2015040706.f00.grib2,0.0,Already_Downloaded
2015-04-07,12Z,gdas1.fnl.0p25.2015040712.f00.grib2,0.0,Already_Downloaded
2015-04-07,18Z,gdas1.fnl.0p25.2015040718.f00.grib2,0.0,Already_Downloaded
2015-04-08,00Z,gdas1.fnl.0p25.2015040800.f00.grib2,0.0,Already_Downloaded
2015-04-08,06Z,gdas1.fnl.0p25.2015040806.f00.grib2,0.0,Already_Downloaded
2015-04-08,12Z,gdas1.fnl.0p25.2015040812.f00.grib2,0.0,Already_Downloaded
2015-04-08,18Z,gdas1.fnl.0p25.2015040818.f00.grib2,0.0,Already_Downloaded
2015-04-09,00Z,gdas1.fnl.0p25.2015040900.f00.grib2,0.0,Already_Downloaded
2015-04-09,06Z,gdas1.fnl.0p25.2015040906.f00.grib2,0.0,Already_Downloaded
2015-04-09,12Z,gdas1.fnl.0p25.2015040912.f00.grib2,0.0,Already_Downloaded
2015-04-09,18Z,gdas1.fnl.0p25.2015040918.f00.grib2,0.0,Already_Downloaded
2015-04-10,00Z,gdas1.fnl.0p25.2015041000.f00.grib2,0.0,Already_Downloaded
2015-04-10,06Z,gdas1.fnl.0p25.2015041006.f00.grib2,0.0,Already_Downloaded
2015-04-10,12Z,gdas1.fnl.0p25.2015041012.f00.grib2,0.0,Already_Downloaded
2015-04-10,18Z,gdas1.fnl.0p25.2015041018.f00.grib2,0.0,Already_Downloaded
2015-04-11,00Z,gdas1.fnl.0p25.2015041100.f00.grib2,0.0,Already_Downloaded
2015-04-11,06Z,gdas1.fnl.0p25.2015041106.f00.grib2,0.0,Already_Downloaded
2015-04-11,12Z,gdas1.fnl.0p25.2015041112.f00.grib2,0.0,Already_Downloaded
2015-04-11,18Z,gdas1.fnl.0p25.2015041118.f00.grib2,0.0,Already_Downloaded
2015-04-12,00Z,gdas1.fnl.0p25.2015041200.f00.grib2,0.0,Already_Downloaded
2015-04-12,06Z,gdas1.fnl.0p25.2015041206.f00.grib2,0.0,Already_Downloaded
2015-04-12,12Z,gdas1.fnl.0p25.2015041212.f00.grib2,0.0,Already_Downloaded
2015-04-12,18Z,gdas1.fnl.0p25.2015041218.f00.grib2,0.0,Already_Downloaded
2015-04-13,00Z,gdas1.fnl.0p25.2015041300.f00.grib2,0.0,Already_Downloaded
2015-04-13,06Z,gdas1.fnl.0p25.2015041306.f00.grib2,0.0,Already_Downloaded
2015-04-13,12Z,gdas1.fnl.0p25.2015041312.f00.grib2,0.0,Already_Downloaded
2015-04-13,18Z,gdas1.fnl.0p25.2015041318.f00.grib2,0.0,Already_Downloaded
2015-04-14,00Z,gdas1.fnl.0p25.2015041400.f00.grib2,0.0,Already_Downloaded
2015-04-14,06Z,gdas1.fnl.0p25.2015041406.f00.grib2,0.0,Already_Downloaded
2015-04-14,12Z,gdas1.fnl.0p25.2015041412.f00.grib2,0.0,Already_Downloaded
2015-04-14,18Z,gdas1.fnl.0p25.2015041418.f00.grib2,0.0,Already_Downloaded
2015-04-15,00Z,gdas1.fnl.0p25.2015041500.f00.grib2,0.0,Already_Downloaded
2015-04-15,06Z,gdas1.fnl.0p25.2015041506.f00.grib2,0.0,Already_Downloaded
2015-04-15,12Z,gdas1.fnl.0p25.2015041512.f00.grib2,0.0,Already_Downloaded
2015-04-15,18Z,gdas1.fnl.0p25.2015041518.f00.grib2,0.0,Already_Downloaded
2015-04-16,00Z,gdas1.fnl.0p25.2015041600.f00.grib2,0.0,Already_Downloaded
2015-04-16,06Z,gdas1.fnl.0p25.2015041606.f00.grib2,0.0,Already_Downloaded
2015-04-16,12Z,gdas1.fnl.0p25.2015041612.f00.grib2,0.0,Already_Downloaded
2015-04-16,18Z,gdas1.fnl.0p25.2015041618.f00.grib2,0.0,Already_Downloaded
2015-04-17,00Z,gdas1.fnl.0p25.2015041700.f00.grib2,0.0,Already_Downloaded
2015-04-17,06Z,gdas1.fnl.0p25.2015041706.f00.grib2,0.0,Already_Downloaded
2015-04-17,12Z,gdas1.fnl.0p25.2015041712.f00.grib2,0.0,Already_Downloaded
2015-04-17,18Z,gdas1.fnl.0p25.2015041718.f00.grib2,0.0,Already_Downloaded
2015-04-18,00Z,gdas1.fnl.0p25.2015041800.f00.grib2,0.0,Already_Downloaded
2015-04-18,06Z,gdas1.fnl.0p25.2015041806.f00.grib2,0.0,Already_Downloaded
2015-04-18,12Z,gdas1.fnl.0p25.2015041812.f00.grib2,0.0,Already_Downloaded
2015-04-18,18Z,gdas1.fnl.0p25.2015041818.f00.grib2,0.0,Already_Downloaded
2015-04-19,00Z,gdas1.fnl.0p25.2015041900.f00.grib2,0.0,Already_Downloaded
2015-04-19,06Z,gdas1.fnl.0p25.2015041906.f00.grib2,0.0,Already_Downloaded
2015-04-19,12Z,gdas1.fnl.0p25.2015041912.f00.grib2,0.0,Already_Downloaded
2015-04-19,18Z,gdas1.fnl.0p25.2015041918.f00.grib2,0.0,Already_Downloaded
2015-04-20,00Z,gdas1.fnl.0p25.2015042000.f00.grib2,0.0,Already_Downloaded
2015-04-20,06Z,gdas1.fnl.0p25.2015042006.f00.grib2,0.0,Already_Downloaded
2015-04-20,12Z,gdas1.fnl.0p25.2015042012.f00.grib2,0.0,Already_Downloaded
2015-04-20,18Z,gdas1.fnl.0p25.2015042018.f00.grib2,0.0,Already_Downloaded
2015-04-21,00Z,gdas1.fnl.0p25.2015042100.f00.grib2,0.0,Already_Downloaded
2015-04-21,06Z,gdas1.fnl.0p25.2015042106.f00.grib2,0.0,Already_Downloaded
2015-04-21,12Z,gdas1.fnl.0p25.2015042112.f00.grib2,0.0,Already_Downloaded
2015-04-21,18Z,gdas1.fnl.0p25.2015042118.f00.grib2,0.0,Already_Downloaded
2015-04-22,00Z,gdas1.fnl.0p25.2015042200.f00.grib2,0.0,Already_Downloaded
2015-04-22,06Z,gdas1.fnl.0p25.2015042206.f00.grib2,0.0,Already_Downloaded
2015-04-22,12Z,gdas1.fnl.0p25.2015042212.f00.grib2,0.0,Already_Downloaded
2015-04-22,18Z,gdas1.fnl.0p25.2015042218.f00.grib2,0.0,Already_Downloaded
2015-04-23,00Z,gdas1.fnl.0p25.2015042300.f00.grib2,0.0,Already_Downloaded
2015-04-23,06Z,gdas1.fnl.0p25.2015042306.f00.grib2,0.0,Already_Downloaded
2015-04-23,12Z,gdas1.fnl.0p25.2015042312.f00.grib2,0.0,Already_Downloaded
2015-04-23,18Z,gdas1.fnl.0p25.2015042318.f00.grib2,0.0,Already_Downloaded
2015-04-24,00Z,gdas1.fnl.0p25.2015042400.f00.grib2,0.0,Already_Downloaded
2015-04-24,06Z,gdas1.fnl.0p25.2015042406.f00.grib2,0.0,Already_Downloaded
2015-04-24,12Z,gdas1.fnl.0p25.2015042412.f00.grib2,0.0,Already_Downloaded
2015-04-24,18Z,gdas1.fnl.0p25.2015042418.f00.grib2,0.0,Already_Downloaded
2015-04-25,00Z,gdas1.fnl.0p25.2015042500.f00.grib2,0.0,Already_Downloaded
2015-04-25,06Z,gdas1.fnl.0p25.2015042506.f00.grib2,0.0,Already_Downloaded
2015-04-25,12Z,gdas1.fnl.0p25.2015042512.f00.grib2,0.0,Already_Downloaded
2015-04-25,18Z,gdas1.fnl.0p25.2015042518.f00.grib2,0.0,Already_Downloaded
2015-04-26,00Z,gdas1.fnl.0p25.2015042600.f00.grib2,0.0,Already_Downloaded
2015-04-26,06Z,gdas1.fnl.0p25.2015042606.f00.grib2,0.0,Already_Downloaded
2015-04-26,12Z,gdas1.fnl.0p25.2015042612.f00.grib2,0.0,Already_Downloaded
2015-04-26,18Z,gdas1.fnl.0p25.2015042618.f00.grib2,0.0,Already_Downloaded
2015-04-27,00Z,gdas1.fnl.0p25.2015042700.f00.grib2,0.0,Already_Downloaded
2015-04-27,06Z,gdas1.fnl.0p25.2015042706.f00.grib2,0.0,Already_Downloaded
2015-04-27,12Z,gdas1.fnl.0p25.2015042712.f00.grib2,0.0,Already_Downloaded
2015-04-27,18Z,gdas1.fnl.0p25.2015042718.f00.grib2,0.0,Already_Downloaded
2015-04-28,00Z,gdas1.fnl.0p25.2015042800.f00.grib2,0.0,Already_Downloaded
2015-04-28,06Z,gdas1.fnl.0p25.2015042806.f00.grib2,0.0,Already_Downloaded
2015-04-28,12Z,gdas1.fnl.0p25.2015042812.f00.grib2,0.0,Already_Downloaded
2015-04-28,18Z,gdas1.fnl.0p25.2015042818.f00.grib2,0.0,Already_Downloaded
2015-04-29,00Z,gdas1.fnl.0p25.2015042900.f00.grib2,0.0,Already_Downloaded
2015-04-29,06Z,gdas1.fnl.0p25.2015042906.f00.grib2,0.0,Already_Downloaded
2015-04-29,12Z,gdas1.fnl.0p25.2015042912.f00.grib2,0.0,Already_Downloaded
2015-04-29,18Z,gdas1.fnl.0p25.2015042918.f00.grib2,0.0,Already_Downloaded
2015-04-30,00Z,gdas1.fnl.0p25.2015043000.f00.grib2,0.0,Already_Downloaded
2015-04-30,06Z,gdas1.fnl.0p25.2015043006.f00.grib2,0.0,Already_Downloaded
2015-04-30,12Z,gdas1.fnl.0p25.2015043012.f00.grib2,0.0,Already_Downloaded
2015-04-30,18Z,gdas1.fnl.0p25.2015043018.f00.grib2,0.0,Already_Downloaded
2015-05-01,00Z,gdas1.fnl.0p25.2015050100.f00.grib2,0.0,Already_Downloaded
2015-05-01,06Z,gdas1.fnl.0p25.2015050106.f00.grib2,0.0,Already_Downloaded
2015-05-01,12Z,gdas1.fnl.0p25.2015050112.f00.grib2,0.0,Already_Downloaded
2015-05-01,18Z,gdas1.fnl.0p25.2015050118.f00.grib2,0.0,Already_Downloaded
2015-05-02,00Z,gdas1.fnl.0p25.2015050200.f00.grib2,0.0,Already_Downloaded
2015-05-02,06Z,gdas1.fnl.0p25.2015050206.f00.grib2,0.0,Already_Downloaded
2015-05-02,12Z,gdas1.fnl.0p25.2015050212.f00.grib2,0.0,Already_Downloaded
2015-05-02,18Z,gdas1.fnl.0p25.2015050218.f00.grib2,0.0,Already_Downloaded
2015-05-03,00Z,gdas1.fnl.0p25.2015050300.f00.grib2,0.0,Already_Downloaded
2015-05-03,06Z,gdas1.fnl.0p25.2015050306.f00.grib2,0.0,Already_Downloaded
2015-05-03,12Z,gdas1.fnl.0p25.2015050312.f00.grib2,0.0,Already_Downloaded
2015-05-03,18Z,gdas1.fnl.0p25.2015050318.f00.grib2,0.0,Already_Downloaded
2015-05-04,00Z,gdas1.fnl.0p25.2015050400.f00.grib2,0.0,Already_Downloaded
2015-05-04,06Z,gdas1.fnl.0p25.2015050406.f00.grib2,0.0,Already_Downloaded
2015-05-04,12Z,gdas1.fnl.0p25.2015050412.f00.grib2,0.0,Already_Downloaded
2015-05-04,18Z,gdas1.fnl.0p25.2015050418.f00.grib2,0.0,Already_Downloaded
2015-05-05,00Z,gdas1.fnl.0p25.2015050500.f00.grib2,0.0,Already_Downloaded
2015-05-05,06Z,gdas1.fnl.0p25.2015050506.f00.grib2,0.0,Already_Downloaded
2015-05-05,12Z,gdas1.fnl.0p25.2015050512.f00.grib2,0.0,Already_Downloaded
2015-05-05,18Z,gdas1.fnl.0p25.2015050518.f00.grib2,0.0,Already_Downloaded
2015-05-06,00Z,gdas1.fnl.0p25.2015050600.f00.grib2,0.0,Already_Downloaded
2015-05-06,06Z,gdas1.fnl.0p25.2015050606.f00.grib2,0.0,Already_Downloaded
2015-05-06,12Z,gdas1.fnl.0p25.2015050612.f00.grib2,0.0,Already_Downloaded
2015-05-06,18Z,gdas1.fnl.0p25.2015050618.f00.grib2,0.0,Already_Downloaded
2015-05-07,00Z,gdas1.fnl.0p25.2015050700.f00.grib2,0.0,Already_Downloaded
2015-05-07,06Z,gdas1.fnl.0p25.2015050706.f00.grib2,0.0,Already_Downloaded
2015-05-07,12Z,gdas1.fnl.0p25.2015050712.f00.grib2,0.0,Already_Downloaded
2015-05-07,18Z,gdas1.fnl.0p25.2015050718.f00.grib2,0.0,Already_Downloaded
2015-05-08,00Z,gdas1.fnl.0p25.2015050800.f00.grib2,0.0,Already_Downloaded
2015-05-08,06Z,gdas1.fnl.0p25.2015050806.f00.grib2,0.0,Already_Downloaded
2015-05-08,12Z,gdas1.fnl.0p25.2015050812.f00.grib2,0.0,Already_Downloaded
2015-05-08,18Z,gdas1.fnl.0p25.2015050818.f00.grib2,0.0,Already_Downloaded
2015-05-09,00Z,gdas1.fnl.0p25.2015050900.f00.grib2,0.0,Already_Downloaded
2015-05-09,06Z,gdas1.fnl.0p25.2015050906.f00.grib2,0.0,Already_Downloaded
2015-05-09,12Z,gdas1.fnl.0p25.2015050912.f00.grib2,0.0,Already_Downloaded
2015-05-09,18Z,gdas1.fnl.0p25.2015050918.f00.grib2,0.0,Already_Downloaded
2015-05-10,00Z,gdas1.fnl.0p25.2015051000.f00.grib2,0.0,Already_Downloaded
2015-05-10,06Z,gdas1.fnl.0p25.2015051006.f00.grib2,0.0,Already_Downloaded
2015-05-10,12Z,gdas1.fnl.0p25.2015051012.f00.grib2,0.0,Already_Downloaded
2015-05-10,18Z,gdas1.fnl.0p25.2015051018.f00.grib2,0.0,Already_Downloaded
2015-05-11,00Z,gdas1.fnl.0p25.2015051100.f00.grib2,0.0,Already_Downloaded
2015-05-11,06Z,gdas1.fnl.0p25.2015051106.f00.grib2,0.0,Already_Downloaded
2015-05-11,12Z,gdas1.fnl.0p25.2015051112.f00.grib2,0.0,Already_Downloaded
2015-05-11,18Z,gdas1.fnl.0p25.2015051118.f00.grib2,0.0,Already_Downloaded
2015-05-12,00Z,gdas1.fnl.0p25.2015051200.f00.grib2,0.0,Already_Downloaded
2015-05-12,06Z,gdas1.fnl.0p25.2015051206.f00.grib2,0.0,Already_Downloaded
2015-05-12,12Z,gdas1.fnl.0p25.2015051212.f00.grib2,0.0,Already_Downloaded
2015-05-12,18Z,gdas1.fnl.0p25.2015051218.f00.grib2,0.0,Already_Downloaded
2015-05-13,00Z,gdas1.fnl.0p25.2015051300.f00.grib2,0.0,Already_Downloaded
2015-05-13,06Z,gdas1.fnl.0p25.2015051306.f00.grib2,0.0,Already_Downloaded
2015-05-13,12Z,gdas1.fnl.0p25.2015051312.f00.grib2,0.0,Already_Downloaded
2015-05-13,18Z,gdas1.fnl.0p25.2015051318.f00.grib2,0.0,Already_Downloaded
2015-05-14,00Z,gdas1.fnl.0p25.2015051400.f00.grib2,0.0,Already_Downloaded
2015-05-14,06Z,gdas1.fnl.0p25.2015051406.f00.grib2,0.0,Already_Downloaded
2015-05-14,12Z,gdas1.fnl.0p25.2015051412.f00.grib2,0.0,Already_Downloaded
2015-05-14,18Z,gdas1.fnl.0p25.2015051418.f00.grib2,0.0,Already_Downloaded
2015-05-15,00Z,gdas1.fnl.0p25.2015051500.f00.grib2,0.0,Already_Downloaded
2015-05-15,06Z,gdas1.fnl.0p25.2015051506.f00.grib2,0.0,Already_Downloaded
2015-05-15,12Z,gdas1.fnl.0p25.2015051512.f00.grib2,0.0,Already_Downloaded
2015-05-15,18Z,gdas1.fnl.0p25.2015051518.f00.grib2,0.0,Already_Downloaded
2015-05-16,00Z,gdas1.fnl.0p25.2015051600.f00.grib2,0.0,Already_Downloaded
2015-05-16,06Z,gdas1.fnl.0p25.2015051606.f00.grib2,0.0,Already_Downloaded
2015-05-16,12Z,gdas1.fnl.0p25.2015051612.f00.grib2,0.0,Already_Downloaded
2015-05-16,18Z,gdas1.fnl.0p25.2015051618.f00.grib2,0.0,Already_Downloaded
2015-05-17,00Z,gdas1.fnl.0p25.2015051700.f00.grib2,0.0,Already_Downloaded
2015-05-17,06Z,gdas1.fnl.0p25.2015051706.f00.grib2,0.0,Already_Downloaded
2015-05-17,12Z,gdas1.fnl.0p25.2015051712.f00.grib2,0.0,Already_Downloaded
2015-05-17,18Z,gdas1.fnl.0p25.2015051718.f00.grib2,0.0,Already_Downloaded
2015-05-18,00Z,gdas1.fnl.0p25.2015051800.f00.grib2,0.0,Already_Downloaded
2015-05-18,06Z,gdas1.fnl.0p25.2015051806.f00.grib2,0.0,Already_Downloaded
2015-05-18,12Z,gdas1.fnl.0p25.2015051812.f00.grib2,0.0,Already_Downloaded
2015-05-18,18Z,gdas1.fnl.0p25.2015051818.f00.grib2,0.0,Already_Downloaded
2015-05-19,00Z,gdas1.fnl.0p25.2015051900.f00.grib2,0.0,Already_Downloaded
2015-05-19,06Z,gdas1.fnl.0p25.2015051906.f00.grib2,0.0,Already_Downloaded
2015-05-19,12Z,gdas1.fnl.0p25.2015051912.f00.grib2,0.0,Already_Downloaded
2015-05-19,18Z,gdas1.fnl.0p25.2015051918.f00.grib2,0.0,Already_Downloaded
2015-05-20,00Z,gdas1.fnl.0p25.2015052000.f00.grib2,0.0,Already_Downloaded
2015-05-20,06Z,gdas1.fnl.0p25.2015052006.f00.grib2,0.0,Already_Downloaded
2015-05-20,12Z,gdas1.fnl.0p25.2015052012.f00.grib2,0.0,Already_Downloaded
2015-05-20,18Z,gdas1.fnl.0p25.2015052018.f00.grib2,0.0,Already_Downloaded
2015-05-21,00Z,gdas1.fnl.0p25.2015052100.f00.grib2,0.0,Already_Downloaded
2015-05-21,06Z,gdas1.fnl.0p25.2015052106.f00.grib2,0.0,Already_Downloaded
2015-05-21,12Z,gdas1.fnl.0p25.2015052112.f00.grib2,0.0,Already_Downloaded
2015-05-21,18Z,gdas1.fnl.0p25.2015052118.f00.grib2,0.0,Already_Downloaded
2015-05-22,00Z,gdas1.fnl.0p25.2015052200.f00.grib2,0.0,Already_Downloaded
2015-05-22,06Z,gdas1.fnl.0p25.2015052206.f00.grib2,0.0,Already_Downloaded
2015-05-22,12Z,gdas1.fnl.0p25.2015052212.f00.grib2,0.0,Already_Downloaded
2015-05-22,18Z,gdas1.fnl.0p25.2015052218.f00.grib2,0.0,Already_Downloaded
2015-05-23,00Z,gdas1.fnl.0p25.2015052300.f00.grib2,0.0,Already_Downloaded
